"","date_begin","date_end","Name","constituency","Local.Party","Group","Parliament","ID","country","ideo6"
"631",2009-07-14,2014-07-14,"Oreste Rossi","North-West Italy","ex Ligue du Nord","Europe of Freedom and Democracy",7,97196,"Italy","Far-Right"
"632",2009-07-14,2014-07-14,"Potito Salatto","Central Italy","Le Peuple de la liberté","European People's Party",7,96889,"Italy","Right"
"633",2009-07-14,2014-07-14,"Matteo Salvini","North-West Italy","Ligue du Nord","Europe of Freedom and Democracy",7,28404,"Italy","Far-Right"
"634",2009-07-14,2014-07-14,"Amalia Sartori","North-East Italy","Le Peuple de la liberté","European People's Party",7,4423,"Italy","Right"
"635",2009-07-14,2014-07-14,"David Sassoli","Central Italy","Parti démocrate","Party of European Socialists ",7,96864,"Italy","Left"
"636",2009-07-14,2014-07-14,"Giancarlo Scottà","North-East Italy","Ligue du Nord","Europe of Freedom and Democracy",7,96996,"Italy","Far-Right"
"637",2009-07-14,2014-07-14,"Marco Scurria","Central Italy","Le Peuple de la liberté","European People's Party",7,96843,"Italy","Right"
"638",2009-07-14,2014-07-14,"Debora Serracchiani","North-East Italy","Parti démocrate","Party of European Socialists ",7,96865,"Italy","Left"
"639",2009-07-14,2014-07-14,"Sergio Silvestris","Southern Italy","Le Peuple de la liberté","European People's Party",7,96755,"Italy","Right"
"640",2009-07-14,2014-07-14,"Francesco Speroni","North-West Italy","Ligue du Nord","Europe of Freedom and Democracy",7,0,"Italy","Far-Right"
"641",2009-07-14,2014-07-14,"Gianluca Susta","North-West Italy","Parti démocrate","Party of European Socialists ",7,36396,"Italy","Left"
"642",2009-07-14,2014-07-14,"Salvatore Tatarella","Southern Italy","Le Peuple de la liberté","European People's Party",7,1945,"Italy","Right"
"643",2009-07-14,2014-07-14,"Patrizia Toia","North-West Italy","Parti démocrate","Party of European Socialists ",7,28340,"Italy","Left"
"644",2009-07-14,2014-07-14,"Giommaria Uggias","Islands Italy","Italie des valeurs","Alliance of Liberals and Democrats for Europe",7,97131,"Italy","Center"
"645",2009-07-14,2014-07-14,"Gianni Vattimo","North-West Italy","Italie des valeurs","Alliance of Liberals and Democrats for Europe",7,4398,"Italy","Center"
"646",2009-07-14,2014-07-14,"Iva Zanicchi","North-West Italy","Le Peuple de la liberté","European People's Party",7,41007,"Italy","Right"
"647",2014-07-15,2019-07-01,"Isabella Adinolfi","Southern Italy","Mouvement 5 étoiles","Europe of Freedom and Direct Democracy",8,124831,"Italy","Far-Right"
"648",2014-07-15,2019-07-01,"Marco Affronte","North-East Italy","Mouvement 5 étoiles","Europe of Freedom and Direct Democracy",8,124797,"Italy","Far-Right"
"649",2014-07-15,2019-07-01,"Laura Agea","Central Italy","Mouvement 5 étoiles","Europe of Freedom and Direct Democracy",8,124811,"Italy","Far-Right"
"650",2014-07-15,2019-07-01,"Daniela Aiuto","Southern Italy","Mouvement 5 étoiles","Europe of Freedom and Direct Democracy",8,124842,"Italy","Far-Right"
"651",2014-07-15,2019-07-01,"Tiziana Beghin","North-West Italy","Mouvement 5 étoiles","Europe of Freedom and Direct Democracy",8,124777,"Italy","Far-Right"
"652",2014-07-15,2019-07-01,"Brando Benifei","North-West Italy","Parti démocrate","Party of European Socialists ",8,124867,"Italy","Left"
"653",2014-07-15,2019-07-01,"Goffredo Bettini","Central Italy","Parti démocrate","Party of European Socialists ",8,124819,"Italy","Left"
"654",2014-07-15,2019-07-01,"Mara Bizzotto","North-East Italy","Ligue du Nord","Non-Inscrits",8,97198,"Italy","Other"
"655",2014-07-15,2019-07-01,"Simona Bonafé","Central Italy","Parti démocrate","Party of European Socialists ",8,124814,"Italy","Left"
"656",2014-07-15,2019-07-01,"Mario Borghezio","Central Italy","Ligue du Nord","Non-Inscrits",8,21817,"Italy","Other"
"657",2014-07-15,2019-07-01,"David Borrelli","North-East Italy","Mouvement 5 étoiles","Europe of Freedom and Direct Democracy",8,124796,"Italy","Far-Right"
"658",2014-07-15,2019-07-01,"Mercedes Bresso","North-West Italy","Parti démocrate","Party of European Socialists ",8,28346,"Italy","Left"
"659",2014-07-15,2019-07-01,"Renata Briano","North-West Italy","Parti démocrate","Party of European Socialists ",8,124787,"Italy","Left"
"660",2014-07-15,2016-07-07,"Gianluca Buonanno","North-West Italy","Ligue du Nord","Non-Inscrits",8,124869,"Italy","Other"
"661",2016-07-07,2019-07-01,"Angelo Ciocca","North-West Italy","Ligue du Nord","Non-Inscrits",8,183793,"Italy","Other"
"662",2014-07-15,2019-07-01,"Nicola Caputo","Southern Italy","Parti démocrate","Party of European Socialists ",8,124851,"Italy","Left"
"663",2014-07-15,2019-07-01,"Fabio Massimo Castaldo","Central Italy","Mouvement 5 étoiles","Europe of Freedom and Direct Democracy",8,124812,"Italy","Far-Right"
"664",2014-07-15,2019-07-01,"Lorenzo Cesa","Southern Italy","Union de Central","European People's Party",8,28451,"Italy","Right"
"665",2014-07-15,2019-07-01,"Caterina Chinnici","Islands Italy","Parti démocrate","Party of European Socialists ",8,124861,"Italy","Left"
"666",2014-07-15,2019-07-01,"Salvatore Cicu","Islands Italy","Forza Italia","European People's Party",8,124854,"Italy","Right"
"667",2014-07-15,2019-07-01,"Alberto Cirio","North-West Italy","Forza Italia","European People's Party",8,124772,"Italy","Right"
"668",2014-07-15,2019-07-01,"Sergio Cofferati","North-West Italy","Parti démocrate","Party of European Socialists ",8,96915,"Italy","Left"
"669",2014-07-15,2019-07-01,"Lara Comi","North-West Italy","Forza Italia","European People's Party",8,96775,"Italy","Right"
"670",2014-07-15,2019-07-01,"Ignazio Corrao","Islands Italy","Mouvement 5 étoiles","Europe of Freedom and Direct Democracy",8,124856,"Italy","Far-Right"
"671",2014-07-15,2019-07-01,"Silvia Costa","Central Italy","Parti démocrate","Party of European Socialists ",8,96917,"Italy","Left"
"672",2014-07-15,2019-07-01,"Andrea Cozzolino","Southern Italy","Parti démocrate","Party of European Socialists ",8,96880,"Italy","Left"
"673",2014-07-15,2019-07-01,"Rosa D'Amato","Southern Italy","Mouvement 5 étoiles","Europe of Freedom and Direct Democracy",8,124835,"Italy","Far-Right"
"674",2014-07-15,2019-07-01,"Nicola Danti","Central Italy","Parti démocrate","Party of European Socialists ",8,124821,"Italy","Left"
"675",2014-07-15,2019-07-01,"Paolo De Castro","North-East Italy","Parti démocrate","Party of European Socialists ",8,96891,"Italy","Left"
"676",2014-07-15,2019-07-01,"Isabella De Monte","North-East Italy","Parti démocrate","Party of European Socialists ",8,124803,"Italy","Left"
"677",2014-07-15,2019-07-01,"Herbert Dorfmann","North-East Italy","Südtiroler Volkspartei","European People's Party",8,96787,"Italy","Right"
"678",2014-07-15,2019-07-01,"Eleonora Evi","North-West Italy","Mouvement 5 étoiles","Europe of Freedom and Direct Democracy",8,124779,"Italy","Far-Right"
"679",2014-07-15,2019-07-01,"Laura Ferrara","Southern Italy","Mouvement 5 étoiles","Europe of Freedom and Direct Democracy",8,124833,"Italy","Far-Right"
"680",2014-07-15,2019-07-01,"Raffaele Fitto","Southern Italy","Forza Italia","European People's Party",8,4465,"Italy","Right"
"681",2014-07-15,2018-04-17,"Lorenzo Fontana","North-East Italy","Ligue du Nord","Non-Inscrits",8,96993,"Italy","Other"
"682",2018-04-18,2019-07-01,"Danilo Oscar Lancini","North-East Italy","Ligue du Nord","Non-Inscrits",8,192635,"Italy","Other"
"683",2014-07-15,2019-07-01,"Eleonora Forenza","Southern Italy","L'autre Europe avec Tsipras","European United Left–Nordic Green Left",8,125193,"Italy","Far-Left"
"684",2014-07-15,2019-07-01,"Elisabetta Gardini","North-East Italy","Forza Italia","European People's Party",8,58758,"Italy","Right"
"685",2014-07-15,2019-07-01,"Enrico Gasbarra","Central Italy","Parti démocrate","Party of European Socialists ",8,124817,"Italy","Left"
"686",2014-07-15,2019-07-01,"Elena Gentile","Southern Italy","Parti démocrate","Party of European Socialists ",8,124847,"Italy","Left"
"687",2014-07-15,2019-07-01,"Michela Giuffrida","Islands Italy","Parti démocrate","Party of European Socialists ",8,124864,"Italy","Left"
"688",2014-07-15,2019-07-01,"Roberto Gualtieri","Central Italy","Parti démocrate","Party of European Socialists ",8,96892,"Italy","Left"
"689",2014-07-15,2019-07-01,"Cécile Kyenge","North-East Italy","Parti démocrate","Party of European Socialists ",8,124801,"Italy","Left"
"690",2014-07-15,2019-07-01,"Giovanni La Via","Islands Italy","Nouveau Central-droit","European People's Party",8,96816,"Italy","Right"
"691",2014-07-15,2019-07-01,"Fulvio Martusciello","Southern Italy","Forza Italia","European People's Party",8,124828,"Italy","Right"
"692",2014-07-15,2019-07-01,"Barbara Matera","Southern Italy","Forza Italia","European People's Party",8,96813,"Italy","Right"
"693",2014-07-15,2019-07-01,"Giulia Moi","Islands Italy","Mouvement 5 étoiles","Europe of Freedom and Direct Democracy",8,124859,"Italy","Far-Right"
"694",2014-07-15,2015-02-08,"Alessandra Moretti","North-East Italy","Parti démocrate","Party of European Socialists ",8,124799,"Italy","Left"
"695",2015-02-08,2019-07-01,"Damiano Zoffoli","North-East Italy","Parti démocrate","Party of European Socialists ",8,131051,"Italy","Left"
"696",2014-07-15,2019-07-01,"Luigi Morgano","North-West Italy","Parti démocrate","Party of European Socialists ",8,124788,"Italy","Left"
"697",2014-07-15,2019-07-01,"Alessia Mosca","North-West Italy","Parti démocrate","Party of European Socialists ",8,124868,"Italy","Left"
"698",2014-07-15,2019-07-01,"Curzio Maltese","North-West Italy","L'autre Europe avec Tsipras","European United Left–Nordic Green Left",8,125192,"Italy","Far-Left"
"699",2014-07-15,2019-07-01,"Alessandra Mussolini","Central Italy","Forza Italia","European People's Party",8,28429,"Italy","Right"
"700",2014-07-15,2019-07-01,"Antonio Panzeri","North-West Italy","Parti démocrate","Party of European Socialists ",8,28365,"Italy","Left"
"701",2014-07-15,2019-07-01,"Massimo Paolucci","Southern Italy","Parti démocrate","Party of European Socialists ",8,124849,"Italy","Left"
"702",2014-07-15,2019-07-01,"Aldo Patriciello","Southern Italy","Forza Italia","European People's Party",8,36392,"Italy","Right"
"703",2014-07-15,2019-07-01,"Piernicola Pedicini","Southern Italy","Mouvement 5 étoiles","Europe of Freedom and Direct Democracy",8,124844,"Italy","Far-Right"
"704",2014-07-15,2019-07-01,"Pina Picierno","Southern Italy","Parti démocrate","Party of European Socialists ",8,124846,"Italy","Left"
"705",2014-07-15,2018-04-17,"Gianni Pittella","Southern Italy","Parti démocrate","Party of European Socialists ",8,4436,"Italy","Left"
"706",2018-04-17,2019-07-01,"Giuseppe Ferrandino","Southern Italy","Parti démocrate","Party of European Socialists ",8,192634,"Italy","Left"
"707",2014-07-15,2018-04-17,"Salvo Pogliese","Islands Italy","Forza Italia","European People's Party",8,124853,"Italy","Right"
"708",2018-04-17,2018-07-19,"Gianfranco Micciché","Islands Italy","Forza Italia","European People's Party",8,193706,"Italy","Right"
"709",2018-07-19,2019-07-01,"Innocenzo Leontini","Islands Italy","Forza Italia","European People's Party",8,72754,"Italy","Right"
"710",2014-07-15,2019-07-01,"Massimiliano Salini","North-West Italy","Nouveau Central-droit","European People's Party",8,125670,"Italy","Right"
"711",2014-07-15,2018-04-17,"Matteo Salvini","North-West Italy","Ligue du Nord","Non-Inscrits",8,28404,"Italy","Other"
"712",2018-04-17,2019-07-01,"Giancarlo Scottà","North-West Italy","Ligue du Nord","Non-Inscrits",8,96996,"Italy","Other"
"713",2014-07-15,2019-07-01,"David Sassoli","Central Italy","Parti démocrate","Party of European Socialists ",8,96864,"Italy","Left"
"714",2014-07-15,2019-07-01,"Elly Schlein","North-East Italy","Parti démocrate","Party of European Socialists ",8,124804,"Italy","Left"
"715",2014-07-15,2019-07-01,"Remo Sernagiotto","North-East Italy","Forza Italia","European People's Party",8,124794,"Italy","Right"
"716",2014-07-15,2019-07-01,"Renato Soru","Islands Italy","Parti démocrate","Party of European Socialists ",8,124860,"Italy","Left"
"717",2014-07-15,2019-07-01,"Barbara Spinelli","Central Italy","L'autre Europe avec Tsipras","European United Left–Nordic Green Left",8,124810,"Italy","Far-Left"
"718",2014-07-15,2019-07-01,"Antonio Tajani","Central Italy","Forza Italia","European People's Party",8,2187,"Italy","Right"
"719",2014-07-15,2019-07-01,"Dario Tamburrano","Central Italy","Mouvement 5 étoiles","Europe of Freedom and Direct Democracy",8,124813,"Italy","Far-Right"
"720",2014-07-15,2019-07-01,"Patrizia Toia","North-West Italy","Parti démocrate","Party of European Socialists ",8,28340,"Italy","Left"
"721",2014-07-15,2015-07-13,"Giovanni Toti","North-West Italy","Forza Italia","European People's Party",8,124764,"Italy","Right"
"722",2015-07-13,2019-07-01,"Stefano Maullu","North-West Italy","Forza Italia","European People's Party",8,133326,"Italy","Right"
"723",2014-07-15,2019-07-01,"Marco Valli","North-West Italy","Mouvement 5 étoiles","Europe of Freedom and Direct Democracy",8,124778,"Italy","Far-Right"
"724",2014-07-15,2019-07-01,"Daniele Viotti","North-West Italy","Parti démocrate","Party of European Socialists ",8,124791,"Italy","Left"
"725",2014-07-15,2019-07-01,"Marco Zanni","North-West Italy","Mouvement 5 étoiles","Europe of Freedom and Direct Democracy",8,124780,"Italy","Far-Right"
"726",2014-07-15,2019-07-01,"Flavio Zanonato","North-East Italy","Parti démocrate","Party of European Socialists ",8,124800,"Italy","Left"
"727",2014-07-15,2019-07-01,"Marco Zullo","North-East Italy","Mouvement 5 étoiles","Europe of Freedom and Direct Democracy",8,125237,"Italy","Far-Right"
